timestamp,item_id,packet_size
1768295407.659046,2,346
1768295407.659146,32,1153
1768295407.659246,1000,1026
1768295407.659346,13,1488
1768295407.659446,22,498
1768295407.659546,232,1151
1768295407.659646,35,1426
1768295407.659746,37,451
1768295407.659846,4,757
1768295407.659946,148,1341
1768295407.660046,6,1320
1768295407.660146,2,1039
1768295407.660246,1,552
1768295407.660346,439,330
1768295407.660446,11,1108
1768295407.660546,7,247
1768295407.660646,1,1399
1768295407.660746,12,281
1768295407.660846,6,1426
1768295407.660946,1,418
1768295407.661046,1,724
1768295407.661146,7,815
1768295407.661246,3,1322
1768295407.661346,1000,617
1768295407.661446,1000,327
1768295407.661546,8,623
1768295407.661646,13,339
1768295407.661746,4,1421
1768295407.661846,1000,169
1768295407.661946,1,1191
1768295407.662046,4,1055
1768295407.662146,9,1422
1768295407.662246,21,1156
1768295407.662346,2,1165
1768295407.662446,3,1078
1768295407.662546,1000,896
1768295407.662646,1000,379
1768295407.662746,105,1415
1768295407.662846,21,354
1768295407.662946,88,1296
1768295407.663046,2,255
1768295407.663146,24,732
1768295407.663246,1,216
1768295407.663346,1,730
1768295407.663446,1000,785
1768295407.663546,1,583
1768295407.663646,10,157
1768295407.663746,1000,1280
1768295407.663846,285,96
1768295407.663946,1,1175
1768295407.664046,157,747
1768295407.664146,2,181
1768295407.664246,378,1279
1768295407.664346,14,1062
1768295407.664446,4,726
1768295407.664546,1,731
1768295407.664646,1,165
1768295407.664746,52,245
1768295407.664846,1000,43
1768295407.664946,1,1146
1768295407.665046,1,910
1768295407.665146,30,623
1768295407.665246,1,379
1768295407.665346,1000,1327
1768295407.665446,1000,1426
1768295407.665546,1000,1030
1768295407.665646,30,1064
1768295407.665746,9,319
1768295407.665846,1000,900
1768295407.665946,1,821
1768295407.666046,2,195
1768295407.666146,1,349
1768295407.666246,128,1428
1768295407.666346,59,1471
1768295407.666446,1000,907
1768295407.666546,8,183
1768295407.666646,4,812
1768295407.666746,968,556
1768295407.666846,1000,572
1768295407.666946,1000,1121
1768295407.667046,1000,1378
1768295407.667146,6,1014
1768295407.667246,26,429
1768295407.667346,1,956
1768295407.667446,1,602
1768295407.667546,1,558
1768295407.667646,504,835
1768295407.667746,1,1324
1768295407.667846,1000,439
1768295407.667946,27,979
1768295407.668046,1,1439
1768295407.668146,1,441
1768295407.668246,4,330
1768295407.668346,13,898
1768295407.668446,2,1253
1768295407.668546,45,620
1768295407.668646,3,350
1768295407.668746,1,773
1768295407.668846,3,715
1768295407.668946,1,1323
1768295407.669046,8,856
1768295407.669146,29,316
1768295407.669246,7,1094
1768295407.669346,20,117
1768295407.669446,19,503
1768295407.669546,7,1133
1768295407.669646,1000,943
1768295407.669746,1000,1472
1768295407.669846,4,1338
1768295407.669946,1000,41
1768295407.670046,20,527
1768295407.670146,29,197
1768295407.670246,1000,314
1768295407.670346,1,284
1768295407.670446,1,1282
1768295407.670546,2,1119
1768295407.670646,1000,613
1768295407.670746,1000,252
1768295407.670846,63,124
1768295407.670946,5,602
1768295407.671046,7,1416
1768295407.671146,1000,1447
1768295407.671246,1,1000
1768295407.671346,1,1361
1768295407.671446,1,171
1768295407.671546,1000,1032
1768295407.671646,1000,562
1768295407.671746,2,1132
1768295407.671846,1,1292
1768295407.671946,26,305
1768295407.672046,1000,886
1768295407.672146,1000,63
1768295407.672246,1000,1336
1768295407.672346,2,1495
1768295407.672446,19,1296
1768295407.672546,1000,1057
1768295407.672646,1000,1460
1768295407.672746,1,258
1768295407.672846,73,309
1768295407.672946,7,1175
1768295407.673046,29,118
1768295407.673146,2,73
1768295407.673246,1,251
1768295407.673346,42,1354
1768295407.673446,2,927
1768295407.673546,28,1222
1768295407.673646,3,1053
1768295407.673746,1000,270
1768295407.673846,1,1298
1768295407.673946,71,678
1768295407.674046,5,271
1768295407.674146,1000,79
1768295407.674246,1,534
1768295407.674346,1000,368
1768295407.674446,1000,1162
1768295407.674546,2,1334
1768295407.674646,2,708
1768295407.674746,298,276
1768295407.674846,1000,226
1768295407.674946,3,1448
1768295407.675046,8,83
1768295407.675146,63,577
1768295407.675246,1000,1493
1768295407.675346,22,891
1768295407.675446,1000,340
1768295407.675546,1,748
1768295407.675646,3,1063
1768295407.675746,129,700
1768295407.675846,1000,696
1768295407.675946,2,860
1768295407.676046,1,757
1768295407.676146,1000,1220
1768295407.676246,1000,138
1768295407.676346,108,398
1768295407.676446,153,593
1768295407.676546,4,1073
1768295407.676646,1,593
1768295407.676746,35,907
1768295407.676846,2,628
1768295407.676946,27,488
1768295407.677046,1000,551
1768295407.677146,4,1021
1768295407.677246,2,1137
1768295407.677346,2,505
1768295407.677446,6,331
1768295407.677546,1,155
1768295407.677646,2,1159
1768295407.677746,145,923
1768295407.677846,1000,350
1768295407.677946,1,1428
1768295407.678046,7,669
1768295407.678146,1,69
1768295407.678246,1000,1289
1768295407.678346,44,1301
1768295407.678446,21,1135
1768295407.678546,98,1209
1768295407.678646,2,657
1768295407.678746,41,1196
1768295407.678846,847,686
1768295407.678946,1,220
1768295407.679046,3,234
1768295407.679146,1,1352
1768295407.679246,16,1071
1768295407.679346,2,1082
1768295407.679446,1,313
1768295407.679546,9,700
1768295407.679646,1,1155
1768295407.679746,310,1155
1768295407.679846,24,920
1768295407.679946,10,942
1768295407.680046,2,136
1768295407.680146,6,543
1768295407.680246,19,935
1768295407.680346,4,710
1768295407.680446,23,1418
1768295407.680546,1,1136
1768295407.680646,1000,541
1768295407.680746,17,821
1768295407.680846,11,725
1768295407.680946,1000,734
1768295407.681046,455,1111
1768295407.681146,1000,1008
1768295407.681246,2,1408
1768295407.681346,2,416
1768295407.681446,1,1087
1768295407.681546,103,931
1768295407.681646,1,151
1768295407.681746,73,716
1768295407.681846,2,700
1768295407.681946,1,212
1768295407.682046,59,1316
1768295407.682146,14,313
1768295407.682246,31,1240
1768295407.682346,3,1419
1768295407.682446,1,175
1768295407.682546,37,732
1768295407.682646,77,691
1768295407.682746,1,658
1768295407.682846,2,634
1768295407.682946,88,139
1768295407.683046,34,1464
1768295407.683146,1,317
1768295407.683246,20,1148
1768295407.683346,1,1361
1768295407.683446,1000,564
1768295407.683546,72,1273
1768295407.683646,736,965
1768295407.683746,1000,1292
1768295407.683846,1000,928
1768295407.683946,35,96
1768295407.684046,251,200
1768295407.684146,76,1282
1768295407.684246,6,92
1768295407.684346,4,1119
1768295407.684446,1,799
1768295407.684546,13,614
1768295407.684646,3,791
1768295407.684746,6,1228
1768295407.684846,6,788
1768295407.684946,6,407
1768295407.685046,1,1399
1768295407.685146,1,1120
1768295407.685246,8,394
1768295407.685346,222,1378
1768295407.685446,17,1143
1768295407.685546,1,1337
1768295407.685646,78,470
1768295407.685746,3,1275
1768295407.685846,2,925
1768295407.685946,1000,783
1768295407.686046,8,943
1768295407.686146,15,255
1768295407.686246,237,1362
1768295407.686346,1,1106
1768295407.686446,3,1150
1768295407.686546,15,1159
1768295407.686646,1000,975
1768295407.686746,1,707
1768295407.686846,3,1200
1768295407.686946,1000,1014
1768295407.687046,4,1317
1768295407.687146,622,232
1768295407.687246,1000,128
1768295407.687346,396,347
1768295407.687446,7,929
1768295407.687546,1000,455
1768295407.687646,1000,1302
1768295407.687746,5,1400
1768295407.687846,33,177
1768295407.687946,2,939
1768295407.688046,2,1376
1768295407.688146,2,228
1768295407.688246,2,647
1768295407.688346,1000,1378
1768295407.688446,1000,275
1768295407.688546,1,1164
1768295407.688646,13,1391
1768295407.688746,1,825
1768295407.688846,1,159
1768295407.688946,1000,678
1768295407.689046,1000,1464
1768295407.689146,1000,429
1768295407.689246,900,1010
1768295407.689346,175,171
1768295407.689446,1,807
1768295407.689546,1000,542
1768295407.689646,1,1203
1768295407.689746,9,116
1768295407.689846,121,618
1768295407.689946,516,376
1768295407.690046,1000,156
1768295407.690146,1000,704
1768295407.690246,1,451
1768295407.690346,139,1379
1768295407.690446,1000,833
1768295407.690546,1000,547
1768295407.690646,1,1448
1768295407.690746,17,142
1768295407.690846,351,744
1768295407.690946,20,1201
1768295407.691046,1000,1390
1768295407.691146,1000,931
1768295407.691246,3,1194
1768295407.691346,1,235
1768295407.691446,1,660
1768295407.691546,912,581
1768295407.691646,7,137
1768295407.691746,3,1432
1768295407.691846,2,692
1768295407.691946,1,1005
1768295407.692046,10,1458
1768295407.692146,1,272
1768295407.692246,1000,410
1768295407.692346,55,867
1768295407.692446,1000,677
1768295407.692546,24,395
1768295407.692646,3,334
1768295407.692746,18,1190
1768295407.692846,16,1443
1768295407.692946,3,205
1768295407.693046,8,1417
1768295407.693146,1000,498
1768295407.693246,1000,663
1768295407.693346,321,405
1768295407.693446,6,361
1768295407.693546,19,1251
1768295407.693646,4,137
1768295407.693746,1,585
1768295407.693846,34,1114
1768295407.693946,4,1168
1768295407.694046,1000,190
1768295407.694146,397,89
1768295407.694246,4,216
1768295407.694346,1,156
1768295407.694446,1000,255
1768295407.694546,2,626
1768295407.694646,44,839
1768295407.694746,21,544
1768295407.694846,4,1010
1768295407.694946,1,555
1768295407.695046,1,370
1768295407.695146,1000,68
1768295407.695246,1000,600
1768295407.695346,48,1285
1768295407.695446,1,738
1768295407.695546,27,316
1768295407.695646,58,522
1768295407.695746,15,1040
1768295407.695846,585,1476
1768295407.695946,1000,600
1768295407.696046,22,808
1768295407.696146,50,105
1768295407.696246,1000,796
1768295407.696346,324,1156
1768295407.696446,11,554
1768295407.696546,139,232
1768295407.696646,329,367
1768295407.696746,1,954
1768295407.696846,4,369
1768295407.696946,18,180
1768295407.697046,6,1015
1768295407.697146,1000,1413
1768295407.697246,513,830
1768295407.697346,1000,1358
1768295407.697446,1000,213
1768295407.697546,1000,1393
1768295407.697646,243,1438
1768295407.697746,6,591
1768295407.697846,40,41
1768295407.697946,3,1089
1768295407.698046,1000,356
1768295407.698146,2,198
1768295407.698246,1,1148
1768295407.698346,1000,363
1768295407.698446,2,567
1768295407.698546,9,862
1768295407.698646,26,1047
1768295407.698746,107,1023
1768295407.698846,1,828
1768295407.698946,44,1122
1768295407.699046,1000,589
1768295407.699146,2,636
1768295407.699246,1,738
1768295407.699346,56,586
1768295407.699446,2,542
1768295407.699546,1,722
1768295407.699646,1,559
1768295407.699746,1000,484
1768295407.699846,123,806
1768295407.699946,6,1101
1768295407.700046,21,1122
1768295407.700146,60,853
1768295407.700246,200,1423
1768295407.700346,7,966
1768295407.700446,184,175
1768295407.700546,1000,1191
1768295407.700646,15,1284
1768295407.700746,1000,798
1768295407.700846,1,167
1768295407.700946,1000,833
1768295407.701046,981,791
1768295407.701146,9,63
1768295407.701246,7,98
1768295407.701346,1000,1383
1768295407.701446,818,571
1768295407.701546,5,644
1768295407.701646,10,609
1768295407.701746,1,259
1768295407.701846,45,707
1768295407.701946,1,287
1768295407.702046,1,1203
1768295407.702146,2,206
1768295407.702246,9,187
1768295407.702346,13,881
1768295407.702446,776,787
1768295407.702546,1,459
1768295407.702646,1000,314
1768295407.702746,892,301
1768295407.702846,848,643
1768295407.702946,2,167
1768295407.703046,50,1396
1768295407.703146,69,637
1768295407.703246,1,1162
1768295407.703346,5,1184
1768295407.703446,1000,779
1768295407.703546,88,769
1768295407.703646,1000,438
1768295407.703746,25,127
1768295407.703846,4,1425
1768295407.703946,1,1218
1768295407.704046,10,682
1768295407.704146,26,1082
1768295407.704246,1000,1190
1768295407.704346,19,370
1768295407.704446,43,1090
1768295407.704546,1,413
1768295407.704646,1,449
1768295407.704746,1,929
1768295407.704846,1,766
1768295407.704946,3,160
1768295407.705046,1000,938
1768295407.705146,190,1309
1768295407.705246,58,387
1768295407.705346,1,616
1768295407.705446,16,1427
1768295407.705546,10,353
1768295407.705646,13,594
1768295407.705746,1000,764
1768295407.705846,4,263
1768295407.705946,1,966
1768295407.706046,1000,1125
1768295407.706146,27,660
1768295407.706246,129,1016
1768295407.706346,3,470
1768295407.706446,2,987
1768295407.706546,28,89
1768295407.706646,34,1285
1768295407.706746,1000,342
1768295407.706846,221,925
1768295407.706946,671,579
1768295407.707046,1,1120
1768295407.707146,1,624
1768295407.707246,1,1016
1768295407.707346,6,976
1768295407.707446,17,1210
1768295407.707546,1,1049
1768295407.707646,3,1010
1768295407.707746,125,994
1768295407.707846,5,374
1768295407.707946,4,1104
1768295407.708046,1,838
1768295407.708146,80,713
1768295407.708246,1,461
1768295407.708346,3,780
1768295407.708446,1,704
1768295407.708546,6,678
1768295407.708646,1000,449
1768295407.708746,238,718
1768295407.708846,1,662
1768295407.708946,7,666
1768295407.709046,1000,882
1768295407.709146,31,792
1768295407.709246,3,45
1768295407.709346,1000,762
1768295407.709446,6,453
1768295407.709546,13,1153
1768295407.709646,17,1384
1768295407.709746,1000,776
1768295407.709846,2,152
1768295407.709946,80,1495
1768295407.710046,10,629
1768295407.710146,93,866
1768295407.710246,6,1218
1768295407.710346,7,377
1768295407.710446,274,1086
1768295407.710546,1000,968
1768295407.710646,1000,397
1768295407.710746,3,205
1768295407.710846,1000,1050
1768295407.710946,1000,906
1768295407.711046,1,283
1768295407.711146,1,313
1768295407.711246,1,562
1768295407.711346,1000,641
1768295407.711446,2,1156
1768295407.711546,1,626
1768295407.711646,140,199
1768295407.711746,31,725
1768295407.711846,83,1187
1768295407.711946,1,1304
1768295407.712046,3,1087
1768295407.712146,1,1057
1768295407.712246,1,1092
1768295407.712346,18,63
1768295407.712446,332,1114
1768295407.712546,1000,817
1768295407.712646,14,195
1768295407.712746,2,1191
1768295407.712846,391,414
1768295407.712946,15,427
1768295407.713046,72,1243
1768295407.713146,51,1168
1768295407.713246,44,238
1768295407.713346,1000,1204
1768295407.713446,10,1405
1768295407.713546,532,91
1768295407.713646,1,1167
1768295407.713746,325,436
1768295407.713846,3,540
1768295407.713946,1,1274
1768295407.714046,1000,1081
1768295407.714146,2,1387
1768295407.714246,7,1467
1768295407.714346,1000,267
1768295407.714446,44,502
1768295407.714546,9,751
1768295407.714646,2,847
1768295407.714746,3,568
1768295407.714846,1000,1132
1768295407.714946,25,826
1768295407.715046,1000,1198
1768295407.715146,555,1414
1768295407.715246,2,1317
1768295407.715346,4,392
1768295407.715446,15,685
1768295407.715546,1000,1480
1768295407.715646,6,1436
1768295407.715746,12,47
1768295407.715846,4,1256
1768295407.715946,46,1496
1768295407.716046,15,319
1768295407.716146,1000,763
1768295407.716246,403,1292
1768295407.716346,1,1273
1768295407.716446,2,1078
1768295407.716546,100,71
1768295407.716646,1000,361
1768295407.716746,1,889
1768295407.716846,1000,417
1768295407.716946,1000,723
1768295407.717046,312,209
1768295407.717146,1000,323
1768295407.717246,1,647
1768295407.717346,22,823
1768295407.717446,54,252
1768295407.717546,1000,401
1768295407.717646,1,193
1768295407.717746,11,1050
1768295407.717846,1000,1301
1768295407.717946,1000,676
1768295407.718046,1000,156
1768295407.718146,1000,1304
1768295407.718246,1,485
1768295407.718346,97,715
1768295407.718446,1,386
1768295407.718546,11,1219
1768295407.718646,1000,1314
1768295407.718746,16,1164
1768295407.718846,1000,1467
1768295407.718946,1000,1182
1768295407.719046,80,951
1768295407.719146,1000,964
1768295407.719246,1,968
1768295407.719346,1000,1350
1768295407.719446,3,1411
1768295407.719546,411,947
1768295407.719646,26,1041
1768295407.719746,1000,273
1768295407.719846,37,1064
1768295407.719946,48,1330
1768295407.720046,1,1465
1768295407.720146,20,1074
1768295407.720246,15,1360
1768295407.720346,1000,182
1768295407.720446,7,111
1768295407.720546,52,347
1768295407.720646,83,214
1768295407.720746,1000,1460
1768295407.720846,841,94
1768295407.720946,28,1385
1768295407.721046,354,1321
1768295407.721146,1000,994
1768295407.721246,1,1294
1768295407.721346,335,633
1768295407.721446,6,1240
1768295407.721546,195,230
1768295407.721646,6,1410
1768295407.721746,1000,186
1768295407.721846,24,438
1768295407.721946,93,1160
1768295407.722046,200,1338
1768295407.722146,9,96
1768295407.722246,3,932
1768295407.722346,1,1135
1768295407.722446,6,627
1768295407.722546,1000,966
1768295407.722646,788,533
1768295407.722746,1000,51
1768295407.722846,4,299
1768295407.722946,7,620
1768295407.723046,27,776
1768295407.723146,197,334
1768295407.723246,8,246
1768295407.723346,1,295
1768295407.723446,610,690
1768295407.723546,19,765
1768295407.723646,1000,1111
1768295407.723746,1000,1454
1768295407.723846,1000,686
1768295407.723946,9,53
1768295407.724046,1,316
1768295407.724146,1000,875
1768295407.724246,1,558
1768295407.724346,1,292
1768295407.724446,1,1038
1768295407.724546,206,310
1768295407.724646,70,1359
1768295407.724746,96,991
1768295407.724846,4,268
